case;algorithm;t1;t2;t3;t4;t5;size
buggy/Gson/10/gson_src_main_java_com_google_gson_internal_bind_ReflectiveTypeAdapterFactory.java;SimpleId;4412954;4456519;4559000;5239562;33572411;4
buggy/Math/49/src_main_java_org_apache_commons_math_linear_OpenMapRealVector.java;SimpleId;5922987;5967136;8612969;10140664;18656681;8
buggy/JacksonDatabind/58/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;2366009;2421322;2421717;2789389;7200780;5
buggy/Math/91/src_java_org_apache_commons_math_fraction_Fraction.java;SimpleId;1097818;1130153;1199729;1216100;3076304;4
buggy/Closure/20/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;4392298;4527310;4725834;5649368;11902380;7
buggy/Lang/35/src_main_java_org_apache_commons_lang3_ArrayUtils.java;SimpleId;9217913;10118118;10192986;16631272;27602266;4
buggy/Lang/37/src_java_org_apache_commons_lang3_ArrayUtils.java;SimpleId;6836247;7219990;7538866;9302559;16279713;4
buggy/Closure/77/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;2637968;2667800;2681834;3600966;6305786;11
buggy/Time/12/src_main_java_org_joda_time_LocalDate.java;SimpleId;3837652;3848980;3862619;4273060;7465776;4
buggy/Lang/38/src_java_org_apache_commons_lang3_time_FastDateFormat.java;SimpleId;4076629;4186177;4191429;4446298;8131153;1
buggy/JxPath/21/src_java_org_apache_commons_jxpath_ri_model_beans_PropertyPointer.java;SimpleId;657842;658433;665794;718925;1280241;10
buggy/Jsoup/91/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;1343026;1386826;1497150;1703197;3382079;7
buggy/JacksonDatabind/55/src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializers.java;SimpleId;637835;693808;768334;860469;1876658;4
buggy/JacksonDatabind/2/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;3932037;5019172;5109240;5951663;10974208;16
buggy/Compress/34/src_main_java_org_apache_commons_compress_archivers_zip_X7875_NewUnix.java;SimpleId;587615;608787;668169;688534;1911654;3
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThan.java;SimpleId;146173;161425;175716;345391;375066;13
buggy/Mockito/7/src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;SimpleId;1365128;1390098;1481747;1663874;3715696;1
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationEqual.java;SimpleId;90161;93879;117526;141024;202585;2
buggy/Mockito/12/src_org_mockito_internal_util_reflection_GenericMaster.java;SimpleId;257346;293654;354071;416220;483938;5
buggy/Jsoup/63/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;2630484;2764651;2800606;3623303;5361279;9
buggy/Closure/31/src_com_google_javascript_jscomp_Compiler.java;SimpleId;7128883;7221507;7326769;7578233;15240504;1
buggy/Compress/21/src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZOutputFile.java;SimpleId;2336330;2434838;2436333;2719851;4971027;9
buggy/Jsoup/56/src_main_java_org_jsoup_nodes_DocumentType.java;SimpleId;826009;826170;874882;1094687;1196048;14
buggy/JacksonDatabind/99/src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.java;SimpleId;603625;719009;742574;819493;1306965;1
buggy/Jsoup/54/src_main_java_org_jsoup_helper_W3CDom.java;SimpleId;640940;933645;968364;1067910;1281756;3
buggy/Closure/95/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;4782965;4789896;4876724;7414597;10380426;1
buggy/Mockito/13/src_org_mockito_internal_MockHandler.java;SimpleId;346171;390813;488694;626253;803990;5
buggy/JxPath/13/src_java_org_apache_commons_jxpath_ri_NamespaceResolver.java;SimpleId;1485905;1601999;1658641;1741965;1991770;89
buggy/Lang/58/src_java_org_apache_commons_lang_math_NumberUtils.java;SimpleId;2740070;2756651;2975723;3165422;5452302;9
buggy/Lang/55/src_java_org_apache_commons_lang_time_StopWatch.java;SimpleId;290953;441499;515211;572743;1119835;4
